Date,Year,Month,Quarter
31/1/2015,2015,Jan,Q1
28/2/2015,2015,Feb,Q1
31/3/2015,2015,Mar,Q1
30/4/2015,2015,Apr,Q2
31/5/2015,2015,May,Q2
30/6/2015,2015,Jun,Q2
31/7/2015,2015,Jul,Q3
31/8/2015,2015,Aug,Q3
30/9/2015,2015,Sep,Q3
31/10/2015,2015,Oct,Q4
30/11/2015,2015,Nov,Q4
31/12/2015,2015,Dec,Q4
31/1/2016,2016,Jan,Q1
29/2/2016,2016,Feb,Q1
31/3/2016,2016,Mar,Q1
30/4/2016,2016,Apr,Q2
31/5/2016,2016,May,Q2
30/6/2016,2016,Jun,Q2
31/7/2016,2016,Jul,Q3
31/8/2016,2016,Aug,Q3
30/9/2016,2016,Sep,Q3
31/10/2016,2016,Oct,Q4
30/11/2016,2016,Nov,Q4
31/12/2016,2016,Dec,Q4
31/1/2017,2017,Jan,Q1
28/2/2017,2017,Feb,Q1
31/3/2017,2017,Mar,Q1
30/4/2017,2017,Apr,Q2
31/5/2017,2017,May,Q2
30/6/2017,2017,Jun,Q2
31/7/2017,2017,Jul,Q3
31/8/2017,2017,Aug,Q3
30/9/2017,2017,Sep,Q3
31/10/2017,2017,Oct,Q4
30/11/2017,2017,Nov,Q4
31/12/2017,2017,Dec,Q4
31/1/2018,2018,Jan,Q1
28/2/2018,2018,Feb,Q1
31/3/2018,2018,Mar,Q1
30/4/2018,2018,Apr,Q2
31/5/2018,2018,May,Q2
30/6/2018,2018,Jun,Q2
31/7/2018,2018,Jul,Q3
31/8/2018,2018,Aug,Q3
30/9/2018,2018,Sep,Q3
31/10/2018,2018,Oct,Q4
30/11/2018,2018,Nov,Q4
31/12/2018,2018,Dec,Q4
31/1/2019,2019,Jan,Q1
28/2/2019,2019,Feb,Q1
31/3/2019,2019,Mar,Q1
30/4/2019,2019,Apr,Q2
31/5/2019,2019,May,Q2
30/6/2019,2019,Jun,Q2
31/7/2019,2019,Jul,Q3
31/8/2019,2019,Aug,Q3
30/9/2019,2019,Sep,Q3
31/10/2019,2019,Oct,Q4
30/11/2019,2019,Nov,Q4
31/12/2019,2019,Dec,Q4
31/1/2020,2020,Jan,Q1
29/2/2020,2020,Feb,Q1
31/3/2020,2020,Mar,Q1
30/4/2020,2020,Apr,Q2
31/5/2020,2020,May,Q2
30/6/2020,2020,Jun,Q2
31/7/2020,2020,Jul,Q3
31/8/2020,2020,Aug,Q3
30/9/2020,2020,Sep,Q3
31/10/2020,2020,Oct,Q4
30/11/2020,2020,Nov,Q4
31/12/2020,2020,Dec,Q4
31/1/2021,2021,Jan,Q1
28/2/2021,2021,Feb,Q1
31/3/2021,2021,Mar,Q1
30/4/2021,2021,Apr,Q2
31/5/2021,2021,May,Q2
30/6/2021,2021,Jun,Q2
31/7/2021,2021,Jul,Q3
31/8/2021,2021,Aug,Q3
30/9/2021,2021,Sep,Q3
31/10/2021,2021,Oct,Q4
30/11/2021,2021,Nov,Q4
31/12/2021,2021,Dec,Q4
31/1/2022,2022,Jan,Q1
28/2/2022,2022,Feb,Q1
31/3/2022,2022,Mar,Q1
30/4/2022,2022,Apr,Q2
31/5/2022,2022,May,Q2
30/6/2022,2022,Jun,Q2
31/7/2022,2022,Jul,Q3
31/8/2022,2022,Aug,Q3
30/9/2022,2022,Sep,Q3
31/10/2022,2022,Oct,Q4
30/11/2022,2022,Nov,Q4
31/12/2022,2022,Dec,Q4
